Disruption ID,Begin,End,Last Update,Cause,Severity,Title,Message,Tags,LastUpdate
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-03-29T23:00:00.000+01:00,2024-03-30T02:00:00.000+01:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-01T23:00:00.000+02:00,2024-04-02T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-02T23:00:00.000+02:00,2024-04-03T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-03T23:00:00.000+02:00,2024-04-04T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-04T23:00:00.000+02:00,2024-04-05T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-05T23:00:00.000+02:00,2024-04-06T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-08T23:00:00.000+02:00,2024-04-09T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-09T23:00:00.000+02:00,2024-04-10T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-10T23:00:00.000+02:00,2024-04-11T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-11T23:00:00.000+02:00,2024-04-12T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-12T23:00:00.000+02:00,2024-04-13T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-15T23:00:00.000+02:00,2024-04-16T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-16T23:00:00.000+02:00,2024-04-17T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-17T23:00:00.000+02:00,2024-04-18T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-18T23:00:00.000+02:00,2024-04-19T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-19T23:00:00.000+02:00,2024-04-20T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-22T23:00:00.000+02:00,2024-04-23T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-23T23:00:00.000+02:00,2024-04-24T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-24T23:00:00.000+02:00,2024-04-25T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-25T23:00:00.000+02:00,2024-04-26T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-26T23:00:00.000+02:00,2024-04-27T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-29T23:00:00.000+02:00,2024-04-30T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-04-30T23:00:00.000+02:00,2024-05-01T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
01036420-1c3d-11ef-bc03-0a58a9feac02,2024-05-02T23:00:00.000+02:00,2024-05-03T02:00:00.000+02:00,20240527T172300,TRAVAUX,PERTURBEE,Ligne R Interruption Paris - Montereau 26/01-5/07,<p>P&#233;riode : &#224; partir de 23h15.<br><br>Dates : Du lundi au vendredi jusqu'au 5 juillet except&#233; le 1er mai (f&#233;ri&#233;) et le 21 juin (f&#234;te de la musique).  <br><br>Le trafic est interrompu entre Paris Gare de Lyon et Montereau.</p><p>Un service de bus de remplacement est mis en place au d&#233;part des gares.</p><p><br></p><p>Retrouvez toutes les informations sur le fil Twitter (X) de votre ligne.<br></p><p><br>Les horaires du calculateur d'itin&#233;raire tiennent compte des travaux.<br></p><p><br>Motif : travaux de maintenance.<br><br><br></p>,Actualité,2024-05-27T17:23:00.000+02:00
